Report Date,Market,BenchName,Currency,TimeZone,Resolution
03/11/2014,APIGas,APIGas,EUR,Central Europe Standard Time,Hour
,,TTF
,Winter Short,90
,Winter Medium,17
,Winter Long,10
,Winter Time,0.5
,Summer Short,90
,Summer Medium,17
,Summer Long,10
,Summer Time,0.5
Date,Hour
05/11/2014,19,20.5133882395487
05/11/2014,20,20.5120704906954
05/11/2014,21,20.5107527428222
05/11/2014,22,20.5094349959572
05/11/2014,23,20.5081172501291
05/11/2014,24,20.5067995053705
06/11/2014,1,20.5054817617095
06/11/2014,2,20.504164019178
06/11/2014,3,20.5028462778082
06/11/2014,4,20.5015285376307
06/11/2014,5,20.5002107986777
06/11/2014,6,20.4988930609832
06/11/2014,7,20.4975753245792
06/11/2014,8,20.4962575894986
06/11/2014,9,20.4949398557774
06/11/2014,10,20.4936221234477
06/11/2014,11,20.4923043925457
06/11/2014,12,20.4909866631069
06/11/2014,13,20.489668935166
06/11/2014,14,20.4883512087586
06/11/2014,15,20.4870334839234
